rpm_bp,load_bp,n_logs,total_samples,strict_n,strict_pct,active_n,active_pct,above_1pct_strict
1000,0.2,4,758544,75,0.0349,680,0.1011,False
1000,0.3,4,758544,967,0.4497,8895,1.323,False
1000,0.5,4,758544,225,0.1046,3222,0.4792,False
1000,0.6,4,758544,0,0.0,241,0.0358,False
1000,0.7,4,758544,0,0.0,83,0.0123,False
1000,0.8,4,758544,0,0.0,53,0.0079,False
1000,0.9,4,758544,0,0.0,17,0.0025,False
1000,1.0,4,758544,0,0.0,32,0.0048,False
1000,1.1,4,758544,0,0.0,19,0.0028,False
1000,1.2,4,758544,0,0.0,11,0.0016,False
1000,1.3,4,758544,0,0.0,7,0.001,False
1000,1.5,4,758544,0,0.0,13,0.0019,False
1000,1.75,4,758544,0,0.0,9,0.0013,False
1000,2.0,4,758544,0,0.0,11,0.0016,False
1000,2.25,4,758544,0,0.0,12,0.0018,False
1000,2.5,4,758544,0,0.0,14,0.0021,False
1000,3.5,4,758544,0,0.0,0,0.0,False
1000,4.0,4,758544,0,0.0,0,0.0,False
1100,0.2,4,758544,0,0.0,581,0.0864,False
1100,0.3,4,758544,125,0.0581,4847,0.7209,False
1100,0.5,4,758544,72,0.0335,1028,0.1529,False
1100,0.6,4,758544,0,0.0,237,0.0353,False
1100,0.7,4,758544,0,0.0,91,0.0135,False
1100,0.8,4,758544,0,0.0,93,0.0138,False
1100,0.9,4,758544,0,0.0,54,0.008,False
1100,1.0,4,758544,0,0.0,40,0.0059,False
1100,1.1,4,758544,0,0.0,64,0.0095,False
1100,1.2,4,758544,0,0.0,28,0.0042,False
1100,1.3,4,758544,0,0.0,10,0.0015,False
1100,1.5,4,758544,0,0.0,8,0.0012,False
1100,1.75,4,758544,0,0.0,6,0.0009,False
1100,2.0,4,758544,0,0.0,9,0.0013,False
1100,2.25,4,758544,0,0.0,9,0.0013,False
1100,2.5,4,758544,0,0.0,9,0.0013,False
1100,3.5,4,758544,0,0.0,0,0.0,False
1100,4.0,4,758544,0,0.0,0,0.0,False
1350,0.2,4,758544,0,0.0,648,0.0964,False
1350,0.3,4,758544,51,0.0237,6670,0.9921,False
1350,0.5,4,758544,0,0.0,643,0.0956,False
1350,0.6,4,758544,0,0.0,283,0.0421,False
