rpm_bp,load_bp,n_logs,total_samples,strict_n,strict_pct,active_n,active_pct,above_1pct_strict
1000,0.2,42,4114387,114,0.0111,1439,0.0412,False
1000,0.3,42,4114387,4567,0.4443,40591,1.1619,False
1000,0.5,42,4114387,983,0.0956,10398,0.2976,False
1000,0.6,42,4114387,8,0.0008,719,0.0206,False
1000,0.7,42,4114387,0,0.0,302,0.0086,False
1000,0.8,42,4114387,0,0.0,181,0.0052,False
1000,0.9,42,4114387,0,0.0,142,0.0041,False
1000,1.0,42,4114387,0,0.0,102,0.0029,False
1000,1.1,42,4114387,0,0.0,74,0.0021,False
1000,1.2,42,4114387,0,0.0,39,0.0011,False
1000,1.3,42,4114387,0,0.0,34,0.001,False
1000,1.5,42,4114387,0,0.0,48,0.0014,False
1000,1.75,42,4114387,0,0.0,36,0.001,False
1000,2.0,42,4114387,0,0.0,36,0.001,False
1000,2.25,42,4114387,0,0.0,52,0.0015,False
1000,2.5,42,4114387,0,0.0,49,0.0014,False
1000,3.5,42,4114387,0,0.0,3,0.0001,False
1000,4.0,42,4114387,0,0.0,0,0.0,False
1100,0.2,42,4114387,26,0.0025,3007,0.0861,False
1100,0.3,42,4114387,2178,0.2119,27381,0.7838,False
1100,0.5,42,4114387,92,0.009,2815,0.0806,False
1100,0.6,42,4114387,0,0.0,716,0.0205,False
1100,0.7,42,4114387,0,0.0,404,0.0116,False
1100,0.8,42,4114387,0,0.0,401,0.0115,False
1100,0.9,42,4114387,0,0.0,309,0.0088,False
1100,1.0,42,4114387,0,0.0,227,0.0065,False
1100,1.1,42,4114387,0,0.0,243,0.007,False
1100,1.2,42,4114387,0,0.0,106,0.003,False
1100,1.3,42,4114387,0,0.0,39,0.0011,False
1100,1.5,42,4114387,0,0.0,44,0.0013,False
1100,1.75,42,4114387,0,0.0,39,0.0011,False
1100,2.0,42,4114387,0,0.0,35,0.001,False
1100,2.25,42,4114387,0,0.0,38,0.0011,False
1100,2.5,42,4114387,0,0.0,21,0.0006,False
1100,3.5,42,4114387,0,0.0,0,0.0,False
1100,4.0,42,4114387,0,0.0,0,0.0,False
1350,0.2,42,4114387,2,0.0002,3516,0.1006,False
1350,0.3,42,4114387,912,0.0887,31988,0.9156,False
1350,0.5,42,4114387,8,0.0008,4197,0.1201,False
1350,0.6,42,4114387,0,0.0,1444,0.0413,False
1350,0.7,42,4114387,0,0.0,1365,0.0391,False
1350,0.8,42,4114387,0,0.0,964,0.0276,False
1350,0.9,42,4114387,0,0.0,846,0.0242,False
1350,1.0,42,4114387,0,0.0,829,0.0237,False
1350,1.1,42,4114387,0,0.0,628,0.018,False
1350,1.2,42,4114387,0,0.0,267,0.0076,False
1350,1.3,42,4114387,0,0.0,91,0.0026,False
1350,1.5,42,4114387,0,0.0,63,0.0018,False
1350,1.75,42,4114387,0,0.0,78,0.0022,False
1350,2.0,42,4114387,0,0.0,59,0.0017,False
1350,2.25,42,4114387,0,0.0,27,0.0008,False
1350,2.5,42,4114387,0,0.0,1,0.0,False
1350,3.5,42,4114387,0,0.0,0,0.0,False
1350,4.0,42,4114387,0,0.0,0,0.0,False
1600,0.2,42,4114387,1524,0.1483,18422,0.5273,False
1600,0.3,42,4114387,1137,0.1106,30719,0.8793,False
1600,0.5,42,4114387,302,0.0294,7487,0.2143,False
1600,0.6,42,4114387,88,0.0086,3957,0.1133,False
1600,0.7,42,4114387,56,0.0054,2705,0.0774,False
1600,0.8,42,4114387,42,0.0041,2310,0.0661,False
1600,0.9,42,4114387,29,0.0028,1825,0.0522,False
1600,1.0,42,4114387,85,0.0083,1706,0.0488,False
1600,1.1,42,4114387,52,0.0051,1379,0.0395,False
1600,1.2,42,4114387,13,0.0013,1058,0.0303,False
1600,1.3,42,4114387,0,0.0,331,0.0095,False
1600,1.5,42,4114387,0,0.0,95,0.0027,False
1600,1.75,42,4114387,0,0.0,119,0.0034,False
1600,2.0,42,4114387,0,0.0,45,0.0013,False
1600,2.25,42,4114387,0,0.0,2,0.0001,False
1600,2.5,42,4114387,0,0.0,0,0.0,False
1600,3.5,42,4114387,0,0.0,0,0.0,False
1600,4.0,42,4114387,0,0.0,0,0.0,False
1900,0.2,42,4114387,8656,0.8422,46184,1.322,False
1900,0.3,42,4114387,7297,0.7099,36253,1.0377,False
1900,0.5,42,4114387,4672,0.4545,19728,0.5647,False
1900,0.6,42,4114387,2692,0.2619,9861,0.2823,False
1900,0.7,42,4114387,2893,0.2815,9512,0.2723,False
1900,0.8,42,4114387,2040,0.1985,6639,0.19,False
1900,0.9,42,4114387,1937,0.1885,6458,0.1849,False
1900,1.0,42,4114387,1394,0.1356,4867,0.1393,False
1900,1.1,42,4114387,1144,0.1113,4583,0.1312,False
1900,1.2,42,4114387,227,0.0221,2084,0.0597,False
1900,1.3,42,4114387,94,0.0091,697,0.02,False
1900,1.5,42,4114387,0,0.0,166,0.0048,False
1900,1.75,42,4114387,0,0.0,143,0.0041,False
1900,2.0,42,4114387,0,0.0,14,0.0004,False
1900,2.25,42,4114387,0,0.0,1,0.0,False
1900,2.5,42,4114387,0,0.0,0,0.0,False
1900,3.5,42,4114387,0,0.0,0,0.0,False
1900,4.0,42,4114387,0,0.0,0,0.0,False
2200,0.2,42,4114387,21700,2.1112,75532,2.1621,True
2200,0.3,42,4114387,22584,2.1973,58347,1.6702,True
2200,0.5,42,4114387,32420,3.1542,59989,1.7172,True
2200,0.6,42,4114387,17637,1.7159,31880,0.9126,True
2200,0.7,42,4114387,11961,1.1637,21887,0.6265,True
2200,0.8,42,4114387,10473,1.0189,20226,0.579,True
2200,0.9,42,4114387,9428,0.9173,18288,0.5235,False
2200,1.0,42,4114387,9390,0.9136,18980,0.5433,False
2200,1.1,42,4114387,2779,0.2704,9863,0.2823,False
2200,1.2,42,4114387,730,0.071,7533,0.2156,False
2200,1.3,42,4114387,90,0.0088,3212,0.0919,False
2200,1.5,42,4114387,1,0.0001,272,0.0078,False
2200,1.75,42,4114387,0,0.0,76,0.0022,False
2200,2.0,42,4114387,0,0.0,14,0.0004,False
2200,2.25,42,4114387,0,0.0,1,0.0,False
2200,2.5,42,4114387,0,0.0,0,0.0,False
2200,3.5,42,4114387,0,0.0,0,0.0,False
2200,4.0,42,4114387,0,0.0,0,0.0,False
2500,0.2,42,4114387,29960,2.9149,109892,3.1456,True
2500,0.3,42,4114387,35428,3.4469,82980,2.3753,True
2500,0.5,42,4114387,49692,4.8347,89601,2.5648,True
2500,0.6,42,4114387,18871,1.836,34979,1.0013,True
2500,0.7,42,4114387,17220,1.6754,33132,0.9484,True
2500,0.8,42,4114387,12773,1.2427,26808,0.7674,True
2500,0.9,42,4114387,11766,1.1447,26697,0.7642,True
2500,1.0,42,4114387,7489,0.7286,21005,0.6013,False
2500,1.1,42,4114387,4109,0.3998,20933,0.5992,False
2500,1.2,42,4114387,1159,0.1128,14182,0.406,False
2500,1.3,42,4114387,168,0.0163,7483,0.2142,False
2500,1.5,42,4114387,39,0.0038,1964,0.0562,False
2500,1.75,42,4114387,0,0.0,475,0.0136,False
2500,2.0,42,4114387,0,0.0,14,0.0004,False
2500,2.25,42,4114387,0,0.0,0,0.0,False
2500,2.5,42,4114387,0,0.0,0,0.0,False
2500,3.5,42,4114387,0,0.0,0,0.0,False
2500,4.0,42,4114387,0,0.0,0,0.0,False
2800,0.2,42,4114387,33566,3.2657,115268,3.2995,True
2800,0.3,42,4114387,31962,3.1097,81704,2.3388,True
2800,0.5,42,4114387,41659,4.0531,86224,2.4681,True
2800,0.6,42,4114387,15919,1.5488,37364,1.0695,True
2800,0.7,42,4114387,13246,1.2887,35689,1.0216,True
2800,0.8,42,4114387,13168,1.2811,40944,1.172,True
2800,0.9,42,4114387,7716,0.7507,28703,0.8216,False
2800,1.0,42,4114387,8681,0.8446,37458,1.0722,False
2800,1.1,42,4114387,3169,0.3083,24160,0.6916,False
2800,1.2,42,4114387,861,0.0838,12511,0.3581,False
2800,1.3,42,4114387,213,0.0207,7760,0.2221,False
2800,1.5,42,4114387,96,0.0093,5041,0.1443,False
2800,1.75,42,4114387,5,0.0005,1651,0.0473,False
2800,2.0,42,4114387,0,0.0,530,0.0152,False
2800,2.25,42,4114387,0,0.0,85,0.0024,False
2800,2.5,42,4114387,0,0.0,0,0.0,False
2800,3.5,42,4114387,0,0.0,0,0.0,False
2800,4.0,42,4114387,0,0.0,0,0.0,False
3000,0.2,42,4114387,32730,3.1844,126618,3.6244,True
3000,0.3,42,4114387,34210,3.3284,99372,2.8445,True
3000,0.5,42,4114387,46140,4.4891,105924,3.0321,True
3000,0.6,42,4114387,27073,2.634,64354,1.8421,True
3000,0.7,42,4114387,31232,3.0386,82436,2.3597,True
3000,0.8,42,4114387,22517,2.1907,61673,1.7654,True
3000,0.9,42,4114387,22317,2.1713,80412,2.3018,True
3000,1.0,42,4114387,10303,1.0024,57830,1.6554,True
3000,1.1,42,4114387,2842,0.2765,31404,0.8989,False
3000,1.2,42,4114387,1132,0.1101,18207,0.5212,False
3000,1.3,42,4114387,442,0.043,16042,0.4592,False
3000,1.5,42,4114387,135,0.0131,9035,0.2586,False
3000,1.75,42,4114387,39,0.0038,4597,0.1316,False
3000,2.0,42,4114387,0,0.0,1562,0.0447,False
3000,2.25,42,4114387,0,0.0,874,0.025,False
3000,2.5,42,4114387,0,0.0,838,0.024,False
3000,3.5,42,4114387,0,0.0,81,0.0023,False
3000,4.0,42,4114387,0,0.0,0,0.0,False
3400,0.2,42,4114387,14742,1.4343,73819,2.1131,True
3400,0.3,42,4114387,23456,2.2821,58693,1.6801,True
3400,0.5,42,4114387,28919,2.8136,64082,1.8343,True
3400,0.6,42,4114387,28571,2.7797,57554,1.6475,True
3400,0.7,42,4114387,38244,3.7208,80809,2.3131,True
3400,0.8,42,4114387,42018,4.088,123534,3.5361,True
3400,0.9,42,4114387,32651,3.1767,134089,3.8383,True
3400,1.0,42,4114387,10800,1.0508,88659,2.5378,True
3400,1.1,42,4114387,2542,0.2473,54881,1.571,False
3400,1.2,42,4114387,821,0.0799,38226,1.0942,False
3400,1.3,42,4114387,197,0.0192,25930,0.7422,False
3400,1.5,42,4114387,126,0.0123,15332,0.4389,False
3400,1.75,42,4114387,22,0.0021,5708,0.1634,False
3400,2.0,42,4114387,0,0.0,3155,0.0903,False
3400,2.25,42,4114387,0,0.0,1686,0.0483,False
3400,2.5,42,4114387,0,0.0,2426,0.0694,False
3400,3.5,42,4114387,0,0.0,738,0.0211,False
3400,4.0,42,4114387,0,0.0,0,0.0,False
3800,0.2,42,4114387,1849,0.1799,19527,0.559,False
3800,0.3,42,4114387,2385,0.232,7739,0.2215,False
3800,0.5,42,4114387,4082,0.3971,9500,0.2719,False
3800,0.6,42,4114387,5987,0.5825,13168,0.3769,False
3800,0.7,42,4114387,7026,0.6836,19733,0.5649,False
3800,0.8,42,4114387,4617,0.4492,32211,0.922,False
3800,0.9,42,4114387,1402,0.1364,25999,0.7442,False
3800,1.0,42,4114387,422,0.0411,20454,0.5855,False
3800,1.1,42,4114387,120,0.0117,17182,0.4918,False
3800,1.2,42,4114387,50,0.0049,9919,0.2839,False
3800,1.3,42,4114387,32,0.0031,9702,0.2777,False
3800,1.5,42,4114387,37,0.0036,4546,0.1301,False
3800,1.75,42,4114387,6,0.0006,1753,0.0502,False
3800,2.0,42,4114387,0,0.0,1039,0.0297,False
3800,2.25,42,4114387,0,0.0,659,0.0189,False
3800,2.5,42,4114387,0,0.0,1670,0.0478,False
3800,3.5,42,4114387,0,0.0,104,0.003,False
3800,4.0,42,4114387,0,0.0,0,0.0,False
