rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
old_2023_base,logs/Older/3-31 black.csv,3436.2,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,1172.0,0.485,9.215,9.215
old_2023_base,logs/Older/3-31 black.csv,3494.9,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1586.0,0.28,7.255,7.255
old_2023_base,logs/Older/3-31 black.csv,3502.7,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2540.0,0.17,7.06,7.06
old_2023_base,logs/Older/3-31 black.csv,3512.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2276.0,0.19,6.67,6.67
old_2023_base,logs/Older/3-31 black.csv,3557.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1119.0,0.215,3.53,3.53
old_2023_base,logs/Older/3-31 black.csv,3580.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2156.0,0.18,6.27,6.27
old_2023_base,logs/Older/3-31 black.csv,3582.8,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2212.5,0.305,10.195,10.195
old_2023_base,logs/Older/3-31 black.csv,3589.8,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2073.0,0.19,6.27,6.27
old_2023_base,logs/Older/3-31 black.csv,3597.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1621.0,0.21,5.49,5.49
old_2023_base,logs/Older/3-31 black.csv,47026.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,4764.5,3.37,100.0,100.0
old_2023_base,logs/Older/3-31 black.csv,47029.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,4920.5,3.295,100.0,100.0
old_2023_base,logs/Older/3-31 black.csv,47074.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2614.3333333333335,0.17,7.45,7.45
old_2023_base,logs/Older/3-31 black.csv,47100.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1219.0,0.2,4.115,4.115
20.7,logs/Older/4-11.csv,267.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1624.75,0.211232497307278,0.0,5.4902
20.7,logs/Older/4-11.csv,311.08,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2079.375,0.18297927588490248,0.0,5.4902
20.7,logs/Older/4-11.csv,333.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3029.375,0.15618379748050049,0.0,7.05882
20.7,logs/Older/4-11.csv,340.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2834.375,0.1634686032304405,0.0,7.05882
20.7,logs/Older/4-11.csv,344.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1111.5,0.2349447816865355,0.0,4.31373
20.7,logs/Older/4-11.csv,431.68,2,2,afr_osc+avcs_oscillation,afr_osc,2532.75,0.36388239883110296,10.00001,12.35295
20.7,logs/Older/4-11.csv,451.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3118.0,0.16096579472204348,0.0,7.84314
20.7,logs/Older/4-11.csv,487.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3345.875,0.155314084529545,0.0,8.039215
20.7,logs/Older/4-11.csv,490.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1316.75,0.268644237440861,0.0,5.2941199999999995
20.7,logs/Older/4-11.csv,611.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1435.75,0.2758228191079165,0.0,6.274509999999999
20.7,logs/Older/4-11.csv,650.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2129.6666666666665,0.2705504211435246,4.444443333333333,9.411766666666667
20.7,logs/Older/4-11.csv,654.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1363.5,0.287277518658843,0.0,6.07843
20.7,logs/Older/4-11.csv,720.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1186.25,0.316936272724562,0.0,5.88235
20.7,logs/Older/4-11.csv,736.24,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2648.875,0.18177494466017902,0.0,7.84314
20.7,logs/Older/4-11.csv,796.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2613.375,0.19212970597746398,0.0,7.84314
20.7,logs/Older/4-11.csv,810.08,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,4839.625,1.119332300381865,18.0392,29.019599999999997
20.7,logs/Older/4-11.csv,891.56,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1950.0,0.23479946904375049,0.0,7.05882
20.7,logs/Older/4-11.csv,895.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1872.625,0.24542883672505,0.0,6.66667
