rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.10,logs/4-27 20.10/4-27.csv,10.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2072.0,0.356467181467182,0.0,10.98
20.10,logs/4-27 20.10/4-27.csv,666.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2135.0,0.271682242990654,1.8333333333333333,9.02
20.10,logs/4-27 20.10/4-27.csv,670.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1542.0,0.2671520442967845,0.0,6.47
20.10,logs/4-27 20.10/4-27.csv,675.2,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2021.5,0.2524899790036265,0.39,7.845000000000001
20.10,logs/4-27 20.10/4-27.csv,702.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1691.0,0.26644753476611904,0.0,6.67
20.10,logs/4-27 20.10/4-27.csv,737.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2114.5,0.210493305144468,0.0,7.45
20.10,logs/4-27 20.10/4-27.csv,738.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1945.5,0.21021125140720598,0.0,6.67
20.10,logs/4-27 20.10/4-27.csv,812.28,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2082.5,0.22631770821083302,0.0,7.06
20.10,logs/4-27 20.10/4-27.csv,831.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1397.0,0.28468753477006,0.195,6.27
20.10,logs/4-27 20.10/4-27.csv,838.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2632.5,0.187239042904767,0.0,7.84
20.10,logs/4-27 20.10/4-27.csv,850.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2372.0,0.33999999999999997,4.51,10.98
20.10,logs/4-27 20.10/4-27.csv,874.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2553.0,0.222863849765258,1.96,8.63
20.10,logs/4-27 20.10/4-27.csv,884.56,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2771.0,0.2024942572614045,0.59,8.435
20.10,logs/4-27 20.10/4-27.csv,921.44,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2842.0,0.19391658605297352,0.0,8.435
20.10,logs/4-27 20.10/4-27.csv,923.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1397.5,0.2773120519557175,0.0,6.27
20.10,logs/4-27 20.10/4-27.csv,952.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2040.0,0.3070374764792475,0.0,8.825
20.10,logs/4-27 20.10/4-27.csv,991.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,1995.0,0.27664339452498754,0.0,7.845000000000001
20.10,logs/4-27 20.10/4-27.csv,992.2,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1884.0,0.2485690523354305,0.0,7.06
20.10,logs/4-27 20.10/4-27.csv,994.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1743.5,0.258662802977515,0.0,6.67
20.10,logs/4-27 20.10/4-27.csv,1004.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,317.0,0.518611987381703,0.0,2.75
