log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2023-03-31,old_2023_base,logs/3-31 black.csv,1.1403,3.199799,2,7.03,7.03,,0.0
2023-03-31,old_2023_base,logs/3-31 black.csv,1.1804,3.199799,346,5.439364161849711,5.46,,0.9065456975709322
2023-03-31,old_2023_base,logs/3-31 black.csv,1.1804,3.89676,4,5.4625,5.07,,1.1078018775936425
2023-03-31,old_2023_base,logs/3-31 black.csv,1.2201,3.199799,369,5.566043360433604,5.46,,0.963576364985278
2023-03-31,old_2023_base,logs/3-31 black.csv,1.2201,3.89676,68,4.890588235294118,5.07,,2.3674445460592106
2023-03-31,old_2023_base,logs/3-31 black.csv,1.2201,4.399962,1,-5.470000000000001,-5.470000000000001,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.2201,5.624956,1,2.34,2.34,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.28,3.199799,11,5.323636363636364,6.25,,3.5258396807775383
2023-03-31,old_2023_base,logs/3-31 black.csv,1.28,3.89676,94,3.6953191489361705,3.9,,3.808471514058207
2023-03-31,old_2023_base,logs/3-31 black.csv,1.28,4.399962,6,8.33,8.2,,1.8237105033420185
2023-03-31,old_2023_base,logs/3-31 black.csv,1.28,4.699582,2,5.07,5.07,,0.5515432893255076
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3021,3.89676,5,1.406,0.0,,4.034870505976617
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3021,4.399962,41,4.969512195121951,6.25,,4.7123428096964215
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3021,4.699582,7,5.352857142857142,5.46,,1.2320946160328523
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3628,3.89676,4,1.9475,2.73,,3.025661084787918
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3628,4.399962,12,3.8366666666666656,4.68,,4.375546372809464
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3628,4.699582,46,3.0706521739130435,2.34,,2.5469156965273494
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3628,5.624956,1,-0.7800000000000002,-0.7800000000000002,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3628,7.731196,1,8.59,8.59,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3948,3.199799,1,7.81,7.81,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3948,3.89676,1,4.68,4.68,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3948,4.399962,1,3.12,3.12,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3948,4.699582,14,2.6750000000000003,2.34,,2.733413616707139
2023-03-31,old_2023_base,logs/3-31 black.csv,1.3948,5.624956,50,2.855,3.12,,3.5346426947559832
2023-03-31,old_2023_base,logs/3-31 black.csv,1.45,4.699582,1,7.81,7.81,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.45,5.624956,9,5.204444444444444,6.25,,4.401585257356465
2023-03-31,old_2023_base,logs/3-31 black.csv,1.45,6.225371,30,3.4070000000000005,2.34,,4.066033524294857
2023-03-31,old_2023_base,logs/3-31 black.csv,1.45,6.565505,8,3.02375,3.12,,3.6738027690275215
2023-03-31,old_2023_base,logs/3-31 black.csv,1.45,7.731196,1,14.06,14.06,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.4801,5.624956,3,2.0766666666666667,3.12,,3.2530037401351595
