log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.2201,3.89676,8,2.34375,1.56,,5.4954083105807525
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.28,3.89676,5,1.096,-0.78,,2.9550177664440533
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.28,4.399962,3,-1.0433333333333332,-3.13,,5.026105185263569
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3021,3.89676,4,4.492500000000001,3.515,,4.105909359285306
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3021,4.399962,4,1.7600000000000002,1.955,,3.398225026882907
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3021,4.699582,6,-2.865,-2.735,,2.780537717780502
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3628,4.399962,1,3.91,3.91,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3628,4.699582,6,-1.6916666666666669,-3.125,,5.28649001386238
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3628,5.624956,10,-1.718,-2.34,,3.7893265306061386
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3948,4.699582,6,0.7800000000000001,0.78,,2.662457511398069
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3948,5.624956,12,-0.9758333333333332,-1.17,,3.163678693987093
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3948,6.225371,21,-4.872857142857143,-3.13,,5.7360327255492045
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.3948,6.565505,10,-4.609,-2.735,,8.394864104518508
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.45,4.399962,1,9.38,9.38,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.45,5.624956,1,4.69,4.69,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.45,6.225371,7,-3.7942857142857145,-1.56,,5.030751624236871
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.45,6.565505,40,-3.24175,-0.78,,8.018117909315896
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.45,7.731196,9,-7.205555555555557,-3.91,,7.543575264937559
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.4801,5.624956,1,0.78,0.78,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.4801,6.225371,3,-2.8666666666666667,-5.47,,4.509105602370977
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.4801,6.565505,11,-3.1963636363636367,-0.78,,8.160282192090262
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.4801,7.731196,51,-5.85313725490196,-3.91,,7.795252527069558
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.4801,8.044332,11,0.781818181818182,1.56,,7.445558163337142
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.5473,5.624956,1,9.38,9.38,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.5473,6.565505,2,-3.515,-3.515,,10.50053570062023
