log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.2201,3.89676,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.28,3.89676,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.28,4.399962,1,1.56,1.56,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.3021,3.89676,1,-10.16,-10.16,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.3021,4.699582,1,-14.06,-14.06,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.3628,4.399962,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.3628,4.699582,2,-4.69,-4.69,,6.632661607529816
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.3948,4.699582,1,-10.94,-10.94,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.45,5.624956,3,-5.21,-4.69,,5.488506171992521
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.45,6.565505,2,-6.64,-6.64,,1.654629867976521
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.45,7.731196,1,-5.47,-5.47,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.4801,6.565505,2,-0.7799999999999998,-0.7799999999999998,,6.632661607529816
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.4801,7.731196,9,-3.65,-3.13,,0.8720665112249179
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.5473,4.699582,1,0.78,0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.5473,6.565505,2,-5.47,-5.47,,7.735748186180829
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.5473,7.731196,3,-3.1266666666666665,-3.91,,2.81787745179476
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.5473,8.044332,11,-3.269090909090909,-3.91,,2.177840464981099
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.593,5.624956,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.593,7.731196,2,-2.7350000000000003,-2.7350000000000003,,9.397449121969215
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.593,8.044332,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.593,9.456532,11,0.2863636363636364,0.0,,4.383478693292059
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.593,9.9646,2,2.735,2.735,,0.5586143571373726
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.6417,6.225371,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.6417,6.565505,1,-10.16,-10.16,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.6417,7.731196,1,0.0,0.0,,
