log_date,rom_rev,log_path,rpm_bin,load_bin,sample_count_fbkc_neg,sample_count_flkc_decr,event_count_fbkc,event_count_flkc,mean_fbkc,Unnamed: 10,min_fbkc
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,1.0,3,0,1,0,-1.8666666666666665,,-2.8
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,1.17,9,0,2,0,-2.0222222222222217,,-2.8
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,1.0,28,0,0,0,-2.225,,-2.8
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,1.17,18,0,3,0,-3.013888888888889,,-4.2
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,1.0,40,0,0,0,-2.03,,-3.15
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,1.17,41,0,0,0,-3.687804878048781,,-4.2
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,1.51,1,0,0,0,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,0.57,1,0,0,0,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,1.0,16,0,1,0,-1.96875,,-2.45
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,1.17,50,0,2,0,-2.198,,-2.8
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,1.36,46,0,1,0,-1.164130434782609,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,1.51,11,0,1,0,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,1.64,7,0,0,0,-1.15,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,0.73,1,0,0,0,-0.7,,-0.7
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,2.28,1,0,0,0,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,2.44,2,0,0,0,-1.4,,-1.4
