run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-05-11T00:33:32+00:00,stock,old_2023_base,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-0.35195745225466074,
2026-05-11T00:33:32+00:00,stock,old_2023_base,pedal_throttle,rpm_swing_per_min,7.706868577609519,19.0,,,6.032404335064618,
2026-05-11T00:33:32+00:00,stock,old_2023_base,avcs,avcs_osc_per_min,2.43374797187669,6.0,,,1.4631986338411105,
2026-05-11T00:33:32+00:00,stock,old_2023_base,timing_sum,fbkc_events_per_min,0.40562466197944835,1.0,,,0.2883055112278948,
2026-05-11T00:33:32+00:00,stock,old_2023_base,timing_sum,flkc_events_per_min,2.028123309897242,5.0,,,1.9854618005330407,
2026-05-11T00:33:32+00:00,stock,old_2023_base,timing_sum,total_knock_per_min,2.43374797187669,,,,2.273767311760935,
2026-05-11T00:33:32+00:00,stock,old_2023_base,timing_sum,min_fbkc_depth,-1.41,,,,2.79,
2026-05-11T00:33:32+00:00,stock,old_2023_base,timing_sum,timing_osc_per_min,5.273120605732829,13.0,,,4.32390202237935,
2026-05-11T00:33:32+00:00,stock,old_2023_base,ol_fueling,afr_osc_per_min,2.8393726338561387,7.0,,,2.2101153707341696,
2026-05-11T00:33:32+00:00,stock,old_2023_base,ol_fueling,ffb_wbo2_div_per_min,14.602487831260142,36.0,,,12.405420099003774,
2026-05-11T00:33:32+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_pct,4.622304948729381,,2243.0,,5.984134060822923,
2026-05-11T00:33:32+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_abs_pct,4.845934016941596,,2243.0,,2.9881056485575117,
2026-05-11T00:33:32+00:00,stock,old_2023_base,cross_thread,stutter_signature_per_min,5.273120605732829,13.0,,,3.7586370233036828,
2026-05-11T00:33:32+00:00,stock,stock,pedal_throttle,throttle_hunt_per_min,0.35195745225466074,33.0,,,0.0,0.35195745225466074
2026-05-11T00:33:32+00:00,stock,stock,pedal_throttle,rpm_swing_per_min,1.6744642425449012,157.0,,,0.0,-6.032404335064618
2026-05-11T00:33:32+00:00,stock,stock,avcs,avcs_osc_per_min,0.9705493380355796,91.0,,,0.0,-1.4631986338411105
2026-05-11T00:33:32+00:00,stock,stock,timing_sum,fbkc_events_per_min,0.11731915075155358,11.0,,,0.0,-0.2883055112278948
2026-05-11T00:33:32+00:00,stock,stock,timing_sum,flkc_events_per_min,0.0426615093642013,4.0,,,0.0,-1.9854618005330407
2026-05-11T00:33:32+00:00,stock,stock,timing_sum,total_knock_per_min,0.15998066011575487,,,,0.0,-2.273767311760935
2026-05-11T00:33:32+00:00,stock,stock,timing_sum,min_fbkc_depth,-4.2,,,,0.0,-2.79
2026-05-11T00:33:32+00:00,stock,stock,timing_sum,timing_osc_per_min,0.949218583353479,89.0,,,0.0,-4.32390202237935
2026-05-11T00:33:32+00:00,stock,stock,ol_fueling,afr_osc_per_min,0.6292572631219692,59.0,,,0.0,-2.2101153707341696
2026-05-11T00:33:32+00:00,stock,stock,ol_fueling,ffb_wbo2_div_per_min,2.197067732256367,206.0,,,0.0,-12.405420099003774
2026-05-11T00:33:32+00:00,stock,stock,ol_fueling,maf_corr_mean_pct,-1.361829112093542,,48406.0,,0.0,-5.984134060822923
2026-05-11T00:33:32+00:00,stock,stock,ol_fueling,maf_corr_mean_abs_pct,1.8578283683840848,,48406.0,,0.0,-2.9881056485575117
2026-05-11T00:33:32+00:00,stock,stock,cross_thread,stutter_signature_per_min,1.5144835824291463,142.0,,,0.0,-3.7586370233036828
2026-05-11T00:33:32+00:00,stock,20.7,pedal_throttle,throttle_hunt_per_min,0.20776676069660985,41.0,,,-0.1441906915580509,-0.1441906915580509
2026-05-11T00:33:32+00:00,stock,20.7,pedal_throttle,rpm_swing_per_min,1.1199135149744093,221.0,,,-0.554550727570492,-0.554550727570492
2026-05-11T00:33:32+00:00,stock,20.7,avcs,avcs_osc_per_min,1.1047110690697792,218.0,,,0.1341617310341996,0.1341617310341996
2026-05-11T00:33:32+00:00,stock,20.7,timing_sum,fbkc_events_per_min,0.19763179676018985,39.0,,,0.08031264600863627,0.08031264600863627
2026-05-11T00:33:32+00:00,stock,20.7,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.0426615093642013
2026-05-11T00:33:32+00:00,stock,20.7,timing_sum,total_knock_per_min,0.19763179676018985,,,,0.03765113664443498,0.03765113664443498
2026-05-11T00:33:32+00:00,stock,20.7,timing_sum,min_fbkc_depth,-9.45,,,,-5.249999999999999,-5.249999999999999
2026-05-11T00:33:32+00:00,stock,20.7,timing_sum,timing_osc_per_min,1.0286988395466292,203.0,,,0.07948025619315024,0.07948025619315024
2026-05-11T00:33:32+00:00,stock,20.7,ol_fueling,afr_osc_per_min,0.6739751017719295,133.0,,,0.04471783864996037,0.04471783864996037
2026-05-11T00:33:32+00:00,stock,20.7,ol_fueling,ffb_wbo2_div_per_min,2.0776676069660986,410.0,,,-0.11940012529026856,-0.11940012529026856
2026-05-11T00:33:32+00:00,stock,20.7,ol_fueling,maf_corr_mean_pct,2.261221591094371,,122664.0,,3.6230507031879133,3.6230507031879133
2026-05-11T00:33:32+00:00,stock,20.7,ol_fueling,maf_corr_mean_abs_pct,2.4359112539131287,,122664.0,,0.5780828855290439,0.5780828855290439
2026-05-11T00:33:32+00:00,stock,20.7,cross_thread,stutter_signature_per_min,1.4036925051941689,277.0,,,-0.11079107723497739,-0.11079107723497739
2026-05-11T00:33:32+00:00,stock,20.8,pedal_throttle,throttle_hunt_per_min,0.35962197875721336,43.0,,,0.0076645265025526155,0.1518552180606035
