run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-06-03T00:50:52+00:00,stock,stock,pedal_throttle,throttle_hunt_per_min,0.35195745225466074,33.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,pedal_throttle,rpm_swing_per_min,1.6744642425449012,157.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,avcs,avcs_osc_per_min,0.9705493380355796,91.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,fbkc_events_per_min,0.11731915075155358,11.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,flkc_events_per_min,0.0426615093642013,4.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,total_knock_per_min,0.15998066011575487,,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,min_fbkc_depth,-4.2,,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,timing_sum,timing_osc_per_min,0.949218583353479,89.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,ol_fueling,afr_osc_per_min,0.6292572631219692,59.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,ol_fueling,ffb_wbo2_div_per_min,2.197067732256367,206.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,ol_fueling,maf_corr_mean_pct,-1.361829112093542,,48406.0,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,ol_fueling,maf_corr_mean_abs_pct,1.8578283683840848,,48406.0,,0.0,
2026-06-03T00:50:52+00:00,stock,stock,cross_thread,stutter_signature_per_min,1.5144835824291463,142.0,,,0.0,
2026-06-03T00:50:52+00:00,stock,20.7,pedal_throttle,throttle_hunt_per_min,0.20776676069660985,41.0,,,-0.1441906915580509,-0.1441906915580509
2026-06-03T00:50:52+00:00,stock,20.7,pedal_throttle,rpm_swing_per_min,1.1199135149744093,221.0,,,-0.554550727570492,-0.554550727570492
2026-06-03T00:50:52+00:00,stock,20.7,avcs,avcs_osc_per_min,1.1047110690697792,218.0,,,0.1341617310341996,0.1341617310341996
2026-06-03T00:50:52+00:00,stock,20.7,timing_sum,fbkc_events_per_min,0.19763179676018985,39.0,,,0.08031264600863627,0.08031264600863627
2026-06-03T00:50:52+00:00,stock,20.7,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.0426615093642013
2026-06-03T00:50:52+00:00,stock,20.7,timing_sum,total_knock_per_min,0.19763179676018985,,,,0.03765113664443498,0.03765113664443498
