source,rom_rev,flashed,V,g_s
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,0.93,1.2752
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,0.94,1.3971
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,0.9871,1.5609
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.0,1.7344
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.0587,1.8489
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.0727,2.0687
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.1282,2.5495
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.1403,2.7608
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.1804,3.1998
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.2201,3.8968
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.28,4.444
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.3021,4.5614
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.3628,5.625
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.3948,6.2254
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.45,6.4361
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.4801,7.5789
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.5473,7.8077
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.593,9.4565
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.6417,9.9646
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.68,11.0771
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.7451,12.5195
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.81,15.0082
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.85,15.6572
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.91,17.5491
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,1.9888,20.1315
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.05,22.0675
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.1152,24.2801
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.1682,27.4473
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.253,30.9147
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.2849,33.7314
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.3877,37.5735
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.449,42.2183
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.5482,47.3729
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.62,50.5261
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.7327,58.539
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.8274,67.1706
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.9125,72.7895
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,2.99,84.9893
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.0654,90.132
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.1508,100.6191
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.26,114.256
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.408,138.5191
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.52,165.102
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.6137,172.4018
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.7098,177.8987
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.84,203.51
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,3.9677,232.2782
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,4.11,262.9586
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,4.2338,291.8042
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,4.369,323.1878
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,4.52,356.4528
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,4.6671,379.2666
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,4.79,404.8592
rom_decode_0xD8BC4_0xD8C9C,20.17a,True,4.9634,440.615
