source,rom_rev,flashed,V,g_s
rom_decode_0xD8BC4_0xD8C9C,20.18,True,0.93,1.1477
rom_decode_0xD8BC4_0xD8C9C,20.18,True,0.94,1.2574
rom_decode_0xD8BC4_0xD8C9C,20.18,True,0.9871,1.4048
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.0,1.5609
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.0587,1.6641
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.0727,1.8618
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.1282,2.2945
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.1403,2.4847
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.1804,2.8798
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.2201,3.5071
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.28,3.9996
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.3021,4.3333
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.3628,5.3437
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.3948,5.6028
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.45,6.4361
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.4801,7.5789
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.5473,8.1077
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.593,9.2674
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.6417,9.9646
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.68,11.0771
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.7451,11.8935
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.81,14.2578
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.85,15.6572
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.91,17.5491
rom_decode_0xD8BC4_0xD8C9C,20.18,True,1.9888,19.9302
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.05,22.0675
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.1152,24.2801
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.1682,27.1728
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.253,30.9147
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.2849,33.0568
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.3877,36.822
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.449,42.2183
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.5482,47.3729
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.62,50.5261
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.7327,57.3682
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.8274,73.8877
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.9125,80.0684
rom_decode_0xD8BC4_0xD8C9C,20.18,True,2.99,84.9893
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.0654,90.132
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.1508,110.681
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.26,125.6816
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.408,138.5191
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.52,163.451
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.6137,172.4018
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.7098,177.8987
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.84,207.5802
rom_decode_0xD8BC4_0xD8C9C,20.18,True,3.9677,232.2782
rom_decode_0xD8BC4_0xD8C9C,20.18,True,4.11,262.9586
rom_decode_0xD8BC4_0xD8C9C,20.18,True,4.2338,291.8042
rom_decode_0xD8BC4_0xD8C9C,20.18,True,4.369,323.1878
rom_decode_0xD8BC4_0xD8C9C,20.18,True,4.52,356.4528
rom_decode_0xD8BC4_0xD8C9C,20.18,True,4.6671,379.2666
rom_decode_0xD8BC4_0xD8C9C,20.18,True,4.79,404.8592
rom_decode_0xD8BC4_0xD8C9C,20.18,True,4.9634,440.615
