log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,0,28136,2715.52,3089.0,30.0,102.96666666666668,86.67,100.0,3.76,12.0,72.16,0.0,0.0,28.0,16.0,11.92,12.15,93.26,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,1,28137,2715.56,3111.0,30.0,103.7,100.0,100.0,4.05,19.38,80.0,10.1509,0.0,29.0,16.0,11.81,11.94,95.9,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,2,28138,2715.6,3108.0,30.0,103.6,100.0,100.0,4.34,19.38,80.0,10.1509,0.0,29.0,15.5,11.81,11.77,96.56,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,3,28139,2715.64,3131.0,30.0,104.36666666666666,100.0,100.0,4.63,19.34,80.0,10.1501,0.0,29.0,15.5,11.8,11.94,97.78,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,4,28140,2715.68,3175.0,31.0,102.41935483870968,100.0,100.0,4.92,19.62,80.0,10.1501,0.0,28.0,15.5,11.75,11.77,101.1,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,5,28141,2715.72,3219.0,31.0,103.83870967741936,100.0,100.0,5.21,19.62,80.0,10.1501,0.0,29.0,15.5,11.75,11.73,103.22,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,6,28142,2715.76,3260.0,32.0,101.875,100.0,100.0,5.5,19.85,80.0,10.1495,0.0,29.0,15.5,11.66,11.94,107.46,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,7,28143,2715.8,3257.0,32.0,101.78125,100.0,100.0,5.79,19.85,80.0,10.1495,0.0,29.0,15.0,11.61,11.77,110.92,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,8,28144,2715.84,3277.0,32.0,102.40625,100.0,100.0,6.08,19.85,80.0,10.1495,0.0,28.0,15.0,11.61,11.52,112.64,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,9,28145,2715.88,3324.0,32.0,103.875,100.0,100.0,6.52,19.85,79.61,10.1491,0.0,28.0,14.5,11.52,11.6,117.17,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,10,28146,2715.92,3355.0,33.0,101.66666666666669,100.0,100.0,6.81,19.85,79.61,10.1491,0.0,28.0,14.5,11.52,11.48,119.19,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,11,28147,2715.96,3386.0,33.0,102.6060606060606,100.0,100.0,7.24,19.85,79.22,10.1491,0.0,28.0,15.0,11.44,11.64,126.14,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,12,28148,2716.0,3422.0,34.0,100.6470588235294,100.0,100.0,7.68,19.85,78.82,10.1488,0.0,28.0,14.0,11.36,11.6,128.55,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,13,28149,2716.04,3445.0,34.0,101.32352941176472,100.0,100.0,8.11,19.85,78.82,10.1488,0.0,28.0,14.0,11.36,11.6,139.01,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,14,28150,2716.08,3482.0,34.0,102.41176470588236,100.0,100.0,8.4,19.85,78.43,10.1488,0.0,28.0,13.0,11.27,11.48,140.97,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,15,28151,2716.12,3519.0,34.0,103.5,100.0,100.0,8.98,19.85,78.04,10.1483,0.0,28.0,13.5,11.12,11.39,151.32,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,16,28152,2716.16,3548.0,35.0,101.37142857142857,100.0,100.0,9.42,19.85,78.04,10.1483,0.0,28.0,12.0,11.12,11.35,156.68,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,17,28153,2716.2,3579.0,35.0,102.25714285714284,100.0,100.0,10.0,19.85,77.65,10.1483,0.0,28.0,11.5,10.99,11.01,163.43,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,18,28154,2716.24,3644.0,35.0,104.11428571428571,100.0,100.0,10.43,19.85,77.65,10.1483,0.0,28.0,11.5,10.99,10.89,170.28,0.0,0.0,1.0
