log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,0,19168,771.2,2629.0,25.0,105.16,100.0,100.0,3.33,16.07,80.0,10.0781,0.0,26.0,17.0,11.78,12.4,70.51,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,1,19169,771.24,2660.0,26.0,102.3076923076923,100.0,100.0,3.47,16.65,80.0,10.0781,0.0,26.0,17.0,11.97,12.32,72.27,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,2,19170,771.28,2684.0,26.0,103.23076923076923,100.0,100.0,3.62,16.65,80.0,10.0781,0.0,26.0,17.0,11.97,12.07,74.51,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,3,19171,771.32,2680.0,27.0,99.25925925925925,100.0,100.0,3.76,16.85,80.0,10.0781,0.0,26.0,17.0,12.0,12.36,75.03,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,4,19172,771.36,2721.0,27.0,100.77777777777777,100.0,100.0,3.91,16.85,80.0,10.0781,0.0,26.0,17.0,12.0,12.36,77.78,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,5,19173,771.4,2761.0,27.0,102.25925925925925,100.0,100.0,4.05,17.36,80.0,10.0781,0.0,26.0,17.0,12.03,12.19,78.34,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,6,19174,771.44,2787.0,27.0,103.22222222222223,100.0,100.0,4.2,17.99,80.0,10.0781,0.0,26.0,17.0,12.05,12.57,82.03,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,7,19175,771.48,2806.0,27.0,103.92592592592592,100.0,100.0,4.49,17.99,80.0,10.0781,0.0,27.0,17.0,12.05,12.7,83.77,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,8,19176,771.52,2854.0,27.0,105.70370370370371,100.0,100.0,4.63,18.31,80.0,10.0781,0.0,27.0,17.5,12.08,12.66,86.35,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,9,19177,771.56,2886.0,28.0,103.07142857142857,100.0,100.0,4.78,18.61,80.0,10.0781,0.0,27.0,17.0,12.09,12.44,89.77,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,10,19178,771.6,2912.0,28.0,104.0,100.0,100.0,5.07,18.61,80.0,10.0781,0.0,28.0,17.0,12.09,12.36,92.66,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,11,19179,771.64,2938.0,29.0,101.3103448275862,100.0,100.0,5.21,18.8,80.0,10.0781,0.0,28.0,16.5,12.07,12.23,94.14,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,12,19180,771.68,2943.0,29.0,101.48275862068965,100.0,100.0,5.5,18.8,80.0,10.0781,0.0,28.0,16.5,12.07,12.28,96.13,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,13,19181,771.72,2977.0,29.0,102.65517241379311,100.0,100.0,5.79,19.1,80.0,10.0781,0.0,28.0,16.0,12.03,12.23,97.83,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,14,19182,771.76,3014.0,29.0,103.93103448275862,100.0,100.0,5.94,19.34,80.0,10.0781,0.0,29.0,16.5,12.0,11.9,101.01,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,15,19183,771.8,3056.0,30.0,101.86666666666666,100.0,100.0,6.23,19.34,80.0,10.0781,0.0,29.0,16.0,12.0,11.64,102.81,0.0,0.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,20.11__log0001__s19168,16,19184,771.84,3076.0,30.0,102.53333333333333,100.0,100.0,6.52,19.56,80.0,10.0781,0.0,29.0,16.0,11.98,11.69,105.99,0.0,0.0,1.0
