log_date,rom_rev,log_path,zone,residency_min,n_fires,fires_per_min,fbkc_neg_samples,fbkc_neg_samp_per_min,min_fbkc_in_zone
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,ghost,0.055,0,0.0,0,0.0,0.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,cusp,0.06,0,0.0,0,0.0,0.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,rect,0.022,0,,0,,0.0
2026-03-21,garn_base,logs/Older/3-21.csv,ghost,0.99,0,0.0,83,83.8,-1.4
2026-03-21,garn_base,logs/Older/3-21.csv,cusp,1.099,0,0.0,80,72.8,-1.4
2026-03-21,garn_base,logs/Older/3-21.csv,rect,0.579,0,0.0,61,105.3,-1.4
2026-03-30,garn_base,logs/Older/3-30.csv,ghost,1.235,0,0.0,0,0.0,0.0
2026-03-30,garn_base,logs/Older/3-30.csv,cusp,1.563,1,0.64,50,32.0,-1.4
2026-03-30,garn_base,logs/Older/3-30.csv,rect,0.777,0,0.0,0,0.0,0.0
2026-04-01,garn_base,logs/Older/4-1.csv,ghost,0.476,0,0.0,0,0.0,0.0
2026-04-01,garn_base,logs/Older/4-1.csv,cusp,0.514,0,0.0,0,0.0,0.0
2026-04-01,garn_base,logs/Older/4-1.csv,rect,0.305,0,0.0,0,0.0,0.0
2026-04-11,20.7,logs/Older/4-11.csv,ghost,0.527,6,11.378,109,206.7,-9.45
2026-04-11,20.7,logs/Older/4-11.csv,cusp,0.567,11,19.389,84,148.1,-9.45
2026-04-11,20.7,logs/Older/4-11.csv,rect,0.369,6,16.275,91,246.8,-9.45
2026-04-12,20.7,logs/Older/4-12 big.csv,ghost,9.662,9,0.931,344,35.6,-2.8
2026-04-12,20.7,logs/Older/4-12 big.csv,cusp,6.262,8,1.278,270,43.1,-1.4
2026-04-12,20.7,logs/Older/4-12 big.csv,rect,4.754,6,1.262,234,49.2,-1.4
2026-04-23,20.8,logs/April/4-23/log0001.csv,ghost,0.359,0,0.0,0,0.0,0.0
2026-04-23,20.8,logs/April/4-23/log0001.csv,cusp,0.297,0,0.0,0,0.0,0.0
2026-04-23,20.8,logs/April/4-23/log0001.csv,rect,0.189,0,0.0,0,0.0,0.0
2026-04-23,20.8,logs/April/4-23/log0002.csv,ghost,0.271,0,0.0,0,0.0,0.0
2026-04-23,20.8,logs/April/4-23/log0002.csv,cusp,0.485,0,0.0,0,0.0,0.0
2026-04-23,20.8,logs/April/4-23/log0002.csv,rect,0.079,0,0.0,0,0.0,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,ghost,3.681,7,1.901,133,36.1,-4.2
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,cusp,2.814,6,2.132,97,34.5,-4.2
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,rect,1.891,6,3.173,95,50.2,-4.2
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,ghost,4.429,2,0.452,27,6.1,-2.8
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,cusp,2.672,3,1.123,28,10.5,-2.8
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,rect,2.177,1,0.459,3,1.4,-2.45
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,ghost,0.609,7,11.488,113,185.4,-7.0
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,cusp,0.652,3,4.601,54,82.8,-5.6
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,rect,0.329,0,0.0,0,0.0,0.0
2026-05-02,20.10,logs/5-2/5-2.csv,ghost,2.816,7,2.486,180,63.9,-4.2
2026-05-02,20.10,logs/5-2/5-2.csv,cusp,2.706,3,1.109,136,50.3,-4.2
2026-05-02,20.10,logs/5-2/5-2.csv,rect,1.97,6,3.046,86,43.7,-4.2
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,ghost,0.821,9,10.958,164,199.7,-4.2
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,cusp,0.739,6,8.123,115,155.7,-4.2
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,rect,0.549,9,16.403,137,249.7,-4.2
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,ghost,0.272,0,0.0,0,0.0,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,cusp,0.271,0,0.0,0,0.0,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,rect,0.201,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,ghost,0.773,4,5.172,240,310.3,-2.1
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,cusp,0.859,6,6.982,252,293.3,-2.1
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,rect,0.289,1,3.464,47,162.8,-2.1
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,ghost,0.054,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,cusp,0.059,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,rect,0.005,0,,0,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,ghost,0.169,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,cusp,0.095,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,rect,0.135,0,0.0,0,0.0,0.0
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,ghost,0.101,1,9.934,28,278.1,-1.4
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,cusp,0.086,1,11.628,21,244.2,-1.4
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,rect,0.052,0,0.0,7,134.6,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,ghost,14.381,5,0.348,113,7.9,-2.45
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,cusp,6.538,3,0.459,50,7.6,-2.45
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,rect,7.596,5,0.658,109,14.3,-2.45
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,ghost,0.389,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,cusp,0.395,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,rect,0.295,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,ghost,0.438,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,cusp,0.413,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,rect,0.309,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,ghost,0.211,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,cusp,0.263,1,3.797,25,94.9,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,rect,0.139,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,ghost,0.519,1,1.926,15,28.9,-2.8
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,cusp,0.483,1,2.069,15,31.0,-2.8
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,rect,0.334,0,0.0,1,3.0,-2.8
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,ghost,10.559,10,0.947,212,20.1,-7.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,cusp,5.248,11,2.096,150,28.6,-7.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,rect,6.016,7,1.164,146,24.3,-7.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,ghost,12.34,12,0.972,406,32.9,-2.8
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,cusp,7.538,8,1.061,268,35.6,-2.8
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,rect,7.199,8,1.111,270,37.5,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,ghost,0.173,1,5.769,31,178.8,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,cusp,0.223,2,8.955,44,197.0,-4.2
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,rect,0.118,1,8.475,13,110.2,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,ghost,0.009,0,,0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,cusp,0.029,0,,0,,0.0
