log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,800.0,-10.0,122,3.839426229508197,3.88,,0.1994426083289896
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,800.0,-9.5,11785,4.122235044548154,4.01,,0.3728661316736146
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,800.0,-9.0,1519,4.906570111915734,4.99,,0.7673647350185695
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,800.0,-8.5,137,5.344671532846715,5.45,,0.7566849634841929
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-10.5,63,4.815873015873016,4.23,,1.0141143202729626
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-10.0,1072,5.681567164179104,5.84,,0.7232761902612724
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-9.5,4798,6.63705710712797,6.62,,0.7469381383494065
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-9.0,1497,7.368557114228457,7.85,,0.7936237723821415
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-8.5,81,7.162962962962964,6.75,,1.0481942144045202
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-8.0,25,9.3252,9.48,,0.4234296478361742
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-7.5,8,10.78,10.215,,1.0331920026237689
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-7.0,13,11.95923076923077,11.72,,1.1062282882122596
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-6.5,3,12.706666666666663,13.37,,1.7329839391446569
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-6.0,5,10.718,10.7,,0.045497252664309
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-5.5,14,11.483571428571429,11.38,,0.6293782908291585
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1200.0,-5.0,17,12.440588235294118,12.53,,0.6675184509456968
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-10.5,266,6.563421052631578,6.53,,0.2406797515380082
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-10.0,233,7.122918454935623,6.79,,0.7355569536853309
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-9.5,164,8.084268292682927,7.98,,0.6556475382769321
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-9.0,2520,9.146988095238097,9.27,,0.4166194313194392
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-8.5,405,10.360345679012344,9.93,,0.9137207033741758
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-8.0,433,12.016720554272515,12.1,,0.8675696993921562
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-7.5,1206,13.594751243781095,13.94,,1.1766812022642037
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-7.0,918,14.465305010893246,14.41,,0.6742423063512741
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-6.5,14,14.84,14.945,,0.9516301802696252
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-5.0,3,17.77,17.12,,1.9864289566959108
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-4.5,9,20.788888888888888,21.02,,0.9477004332124728
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1600.0,-1.5,4,27.8,27.54,,0.839404550857331
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-11.0,160,7.246625,7.25,,0.2987603054721063
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-10.5,978,7.434580777096115,7.25,,0.6294016574378185
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-10.0,218,8.982522935779818,9.025,,0.7014419394378992
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-9.5,565,10.584407079646017,10.54,,0.7627499315672348
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-9.0,246,11.661341463414637,11.565,,0.8625189907807487
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-8.5,278,12.67841726618705,12.42,,1.184279249799579
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-8.0,70,13.907142857142857,13.755,,1.4496617725036367
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-7.5,84,15.299166666666668,15.35,,1.020214019991074
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-7.0,39,17.196666666666665,17.06,,1.0958134045282788
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-6.5,57,18.496315789473684,18.41,,1.0837989263613212
