log_path,minutes,n_rows,samples_per_sec
logs/3-31 black.csv,2.465333333333333,3698,25
logs/3-21.csv,36.94266666666667,55414,25
logs/3-30.csv,42.61533333333333,63923,25
logs/4-1.csv,14.203333333333335,21305,25
logs/4-11.csv,27.236666666666668,40855,25
logs/4-12 big.csv,170.1,255150,25
logs/4-23/log0001.csv,15.672,23508,25
logs/4-23/log0002.csv,6.8100000000000005,10215,25
logs/4-24/4-24 full.csv,97.088,145632,25
logs/4-25/4-25 full.csv,87.67733333333334,131516,25
logs/4-27 20.10/4-27.csv,23.923333333333336,35885,25
logs/5-2/5-2.csv,58.38933333333333,87584,25
logs/5-8 20.11/5-8.csv,29.937333333333335,44906,25
logs/5-10 20.11/log0003.csv,7.347333333333333,11021,25
