log_date,rom_rev,log_path,pull_id,entry_condition,pedal_on_t,pedal_on_RPM,pedal_on_mrp,pedal_on_mph,app100_t_offset,app100_RPM,app100_mrp,thr100_t_offset,thr100_RPM,thr100_mrp,peak_mrp,peak_t_offset,peak_RPM,time_pedal_to_peak,time_app100_to_peak,time_thr100_to_peak,avcs_at_pedal_on,avcs_at_peak,avcs_max,wgdc_at_peak,wgdc_max,peak_mph,target_at_peak,target_attainment,min_fbkc,knock_during,duration_s,min_flkc,flkc_events_during
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,0,post_partial,14174.64,4022.75,0.72,47.8456,,,,,,,18.7,0.8800000000010186,4572.75,0.8800000000010186,,,19.0,11.0,20.0,65.4902,78.0392,68.3508,18.2081,1.0270154491682273,-1.4,1,2.4400000000005093,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1,post_dfco,14177.72,4293.25,-6.82,67.7295,,,,0.3200000000015279,4222.5,7.39,18.26,0.8800000000010186,4494.5,0.8800000000010186,,0.5599999999994907,2.0,13.0,16.0,63.9216,76.8627,72.0791,17.5083,1.0429339227680587,-1.4,1,0.9200000000000728,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2,post_dfco,14180.4,2843.25,-3.49,72.0791,,,,,,,7.39,2.399999999999636,3055.25,2.399999999999636,,,4.0,29.0,29.0,74.902,74.902,77.05,9.30178,0.7944715957590912,0.0,0,2.4400000000005093,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3,post_partial,14283.2,3224.75,2.75,81.3996,,,,,,,8.11,1.039999999999054,3303.25,1.039999999999054,,,23.0,27.0,28.0,72.549,74.5098,83.2637,10.8124,0.7500647404831489,0.0,0,1.039999999999054,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4,post_dfco,14925.16,2795.0,-7.4,57.1662,,,,,,,11.59,0.8800000000010186,4539.0,0.8800000000010186,,,2.0,6.0,9.0,74.5098,78.4314,59.0303,18.3295,0.6323140292970348,0.0,0,0.8800000000010186,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5,post_partial,14926.36,5121.75,-6.24,59.6516,,,,,,,20.0,0.5999999999985448,5294.0,0.5999999999985448,,,2.0,2.0,5.0,54.5098,74.5098,78.9141,17.0042,1.176180002587596,-2.8,1,2.399999999999636,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,6,post_dfco,14929.32,4824.5,-8.13,78.9141,0.1200000000008003,5010.5,2.17,0.1599999999998544,4953.5,2.6,22.18,0.960000000000946,5155.25,0.960000000000946,0.8400000000001455,0.8000000000010914,2.0,5.0,8.0,59.6078,75.2941,93.2057,20.4361,1.0853342858960369,-1.4,1,2.520000000000437,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,7,post_dfco,14933.16,3705.0,-1.75,91.3416,,,,,,,18.26,1.6000000000003638,3770.25,1.6000000000003638,,,6.0,26.0,27.0,63.9216,78.4314,98.798,16.1838,1.1282887826097705,0.0,0,2.7999999999992724,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,8,post_dfco,14992.08,2683.5,-2.04,68.3508,,,,,,,5.65,3.040000000000873,2770.25,3.040000000000873,,,19.0,28.0,28.0,74.902,74.902,70.2149,7.63866,0.7396585264954849,0.0,0,3.1200000000008004,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,9,post_dfco,15024.72,3146.5,-8.71,47.2242,,,,,,,5.21,1.2399999999997815,3209.0,1.2399999999997815,,,3.0,25.0,26.0,74.5098,74.902,52.1952,10.1802,0.5117777646804582,0.0,0,1.320000000001528,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,10,post_partial,15032.12,3616.0,5.21,58.4089,,,,,,,11.88,0.7599999999983993,3891.0,0.7599999999983993,,,26.0,25.0,26.0,77.6471,77.6471,62.1371,16.0319,0.7410225862187264,0.0,0,0.7599999999983993,,
