run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-05-11T00:12:23+00:00,stock,old_2023_base,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-inf,
2026-05-11T00:12:23+00:00,stock,old_2023_base,pedal_throttle,rpm_swing_per_min,inf,19.0,,,,
2026-05-11T00:12:23+00:00,stock,old_2023_base,avcs,avcs_osc_per_min,inf,6.0,,,,
2026-05-11T00:12:23+00:00,stock,old_2023_base,timing_sum,fbkc_events_per_min,inf,1.0,,,,
2026-05-11T00:12:23+00:00,stock,old_2023_base,timing_sum,flkc_events_per_min,inf,5.0,,,,
2026-05-11T00:12:23+00:00,stock,old_2023_base,timing_sum,total_knock_per_min,inf,,,,,
2026-05-11T00:12:23+00:00,stock,old_2023_base,timing_sum,min_fbkc_depth,-1.41,,,,2.79,
2026-05-11T00:12:23+00:00,stock,old_2023_base,timing_sum,timing_osc_per_min,inf,13.0,,,,
2026-05-11T00:12:23+00:00,stock,old_2023_base,ol_fueling,afr_osc_per_min,inf,7.0,,,,
2026-05-11T00:12:23+00:00,stock,old_2023_base,ol_fueling,ffb_wbo2_div_per_min,inf,36.0,,,,
2026-05-11T00:12:23+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_pct,4.622304948729381,,2243.0,,5.984134060822923,
2026-05-11T00:12:23+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_abs_pct,4.845934016941596,,2243.0,,2.988105648557512,
2026-05-11T00:12:23+00:00,stock,old_2023_base,cross_thread,stutter_signature_per_min,inf,13.0,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,pedal_throttle,throttle_hunt_per_min,inf,33.0,,,,inf
2026-05-11T00:12:23+00:00,stock,garn_base,pedal_throttle,rpm_swing_per_min,inf,157.0,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,avcs,avcs_osc_per_min,inf,91.0,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,timing_sum,fbkc_events_per_min,inf,11.0,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,timing_sum,flkc_events_per_min,inf,4.0,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,timing_sum,total_knock_per_min,inf,,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,timing_sum,min_fbkc_depth,-4.2,,,,0.0,-2.79
2026-05-11T00:12:23+00:00,stock,garn_base,timing_sum,timing_osc_per_min,inf,89.0,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,ol_fueling,afr_osc_per_min,inf,59.0,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,ol_fueling,ffb_wbo2_div_per_min,inf,206.0,,,,
2026-05-11T00:12:23+00:00,stock,garn_base,ol_fueling,maf_corr_mean_pct,-1.361829112093542,,48406.0,,0.0,-5.984134060822923
2026-05-11T00:12:23+00:00,stock,garn_base,ol_fueling,maf_corr_mean_abs_pct,1.8578283683840848,,48406.0,,0.0,-2.988105648557512
2026-05-11T00:12:23+00:00,stock,garn_base,cross_thread,stutter_signature_per_min,inf,142.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,pedal_throttle,throttle_hunt_per_min,inf,41.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,pedal_throttle,rpm_swing_per_min,inf,221.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,avcs,avcs_osc_per_min,inf,218.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,timing_sum,fbkc_events_per_min,inf,39.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,timing_sum,flkc_events_per_min,,0.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,timing_sum,total_knock_per_min,inf,,,,,
2026-05-11T00:12:23+00:00,stock,20.7,timing_sum,min_fbkc_depth,-9.45,,,,-5.249999999999999,-5.249999999999999
2026-05-11T00:12:23+00:00,stock,20.7,timing_sum,timing_osc_per_min,inf,203.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,ol_fueling,afr_osc_per_min,inf,133.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,ol_fueling,ffb_wbo2_div_per_min,inf,410.0,,,,
2026-05-11T00:12:23+00:00,stock,20.7,ol_fueling,maf_corr_mean_pct,2.261221591094371,,122664.0,,3.623050703187913,3.623050703187913
2026-05-11T00:12:23+00:00,stock,20.7,ol_fueling,maf_corr_mean_abs_pct,2.4359112539131287,,122664.0,,0.5780828855290439,0.5780828855290439
