log_date,rom_rev,log_path,pull_id,start_time,duration_s,peak_rpm,peak_mrp_psi,peak_maf_gs,min_fbkc,min_flkc,knock_during,peak_wbo2,mean_wbo2_minus_ffb,peak_wgdc,iam_start,iam_end
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,0,14929.4,1.92,5576.0,22.18,303.93,-1.4,-3.0,1,19.7336,1.7029295833333336,75.2941,1.0,1.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,0,771.2,3.24,5981.0,21.74,322.33,-1.4,-1.0,1,12.7,0.2509876543209877,80.0,1.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,0,2715.52,1.92,5012.0,21.02,320.61,0.0,0.0,0,12.15,0.0595833333333335,80.0,1.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,0,4606.76,1.24,4151.0,17.25,210.73,0.0,0.0,0,18.55,1.5906451612903223,80.0,1.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1,4740.72,1.56,2839.0,8.11,97.47,0.0,0.0,0,12.99,0.5948717948717945,80.0,1.0,1.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,0,3566.8,1.4,5124.0,19.59,281.13,0.0,0.0,0,16.55,1.000714285714286,69.02,1.0,1.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1,3569.6,1.0,4516.0,19.59,261.08,0.0,0.0,0,17.49,1.6300000000000003,66.27,1.0,1.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2,47023.0,5.9,5747.0,20.31,292.37,0.0,0.0,0,20.04,0.6655932203389829,87.06,1.0,1.0
2026-03-21,garn_base,logs/Older/3-21.csv,0,6515.0,2.12,3494.0,14.06,176.02,-4.2,0.0,1,15.98,0.812452830188679,79.22,1.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,0,38956.32,1.96,3559.0,13.77,173.72,0.0,0.0,0,13.2,0.4726530612244896,80.0,1.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,0,207.4,1.32,4764.0,20.58,243.24,0.0,0.0,0,15.82,0.9093939393939396,79.22,1.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1,209.64,2.76,5974.0,17.39,234.82,0.0,0.0,0,20.07,0.7475362318840582,74.51,1.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,0,261.2,1.12,5071.0,21.31,290.57,0.0,0.0,0,11.98,0.4396428571428571,73.73,1.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,1,289.84,1.64,4379.0,21.89,268.96,0.0,0.0,0,14.64,0.4990243902439025,78.43,1.0,1.0
2026-07-15,20.18a,logs/7-15 20.18a/7-15 20.18a.csv,0,46324.16,1.32,3966.25,8.9804,144.54,0.0,0.0,0,12.5275,0.32366969696969694,79.2157,1.0,1.0
