rpm,-10.60,-8.00,-6.00,-4.50,-3.00,-2.00,-1.00,-0.00,1.50,3.00,3.87
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,-0.390625,0.0,0.0,0.0,0.0,2.34375,1.171875,0.0,0.0,0.0
2400,0.0,-0.78125,-0.390625,0.0,0.0,0.0,2.34375,1.5625,2.734375,2.734375,0.0
2700,0.0,-0.390625,-0.390625,0.0,0.0,0.390625,3.125,2.34375,3.125,1.5625,0.0
2900,0.0,-0.390625,-0.78125,0.0,0.0,1.171875,2.34375,3.90625,1.5625,0.78125,0.0
3100,0.0,-0.390625,0.0,0.0,0.390625,1.5625,4.296875,3.515625,0.0,0.78125,0.0
3300,0.0,0.0,0.0,-0.390625,4.296875,5.859375,5.46875,1.953125,-0.390625,-1.171875,0.0
3450,0.0,-0.390625,0.390625,5.46875,6.25,6.25,4.296875,0.78125,-0.390625,-1.5625,0.0
3600,0.0,6.640625,5.859375,7.421875,6.25,4.6875,0.78125,0.78125,-0.390625,-1.171875,0.0
3700,0.0,5.46875,4.6875,5.859375,4.296875,1.171875,1.5625,0.78125,-0.78125,-1.171875,0.0
3800,0.0,3.90625,4.296875,5.859375,3.515625,1.171875,3.515625,1.171875,-1.5625,-1.171875,0.0
3900,0.0,4.6875,5.46875,5.859375,3.515625,3.125,2.34375,1.171875,-1.171875,0.0,0.0
4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
