RPM\Load,0.20,0.30,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.75,2.00,2.25,2.50,3.50,4.00
1000,0.00,0.00,0.00,0.00,0.00,0.00,2.00,10.50,19.00,19.00,19.83,21.50,21.50,21.50,21.50,21.50,21.50,21.50
1100,0.00,0.00,0.00,0.00,0.00,0.00,6.00,11.67,19.00,20.00,21.12,22.37,22.69,23.00,23.00,23.00,23.00,23.00
1350,1.75,2.25,2.50,4.00,6.00,7.00,10.00,13.84,19.25,20.25,21.67,23.58,24.04,24.50,24.50,24.50,24.50,24.50
1600,6.50,11.00,14.00,14.00,14.00,14.00,14.00,16.50,19.50,20.50,22.21,24.29,25.15,25.50,26.00,26.00,26.00,26.00
1900,11.00,14.50,18.00,18.00,18.00,18.00,18.00,18.00,20.00,21.50,23.50,27.00,27.25,28.00,28.50,28.50,28.50,28.50
2200,13.50,17.50,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.50,23.50,27.50,28.25,29.50,30.00,30.00,30.00,30.00
2500,18.00,19.50,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.50,23.50,27.50,28.25,29.50,30.00,30.00,30.00,30.00
2800,15.00,17.50,20.00,20.00,20.00,20.00,20.00,20.00,20.00,21.50,23.50,27.50,28.25,29.50,30.00,30.00,30.00,30.00
3000,12.50,15.50,18.50,20.00,20.00,20.00,20.00,20.00,20.00,21.50,23.50,27.50,28.25,29.50,30.00,30.00,30.00,30.00
3400,9.00,12.25,15.50,18.50,19.50,20.00,20.00,20.00,20.00,21.50,23.50,25.00,27.00,27.00,28.00,28.00,28.00,28.00
3800,5.00,8.00,11.00,14.25,14.50,15.00,15.25,15.75,16.00,17.00,18.50,23.00,26.00,26.00,26.00,26.00,26.00,26.00
4150,2.50,5.25,8.00,10.12,10.75,11.25,11.62,12.13,12.38,13.00,15.03,17.06,20.00,20.00,20.00,20.00,20.00,20.00
4450,0.00,2.50,5.00,6.00,7.00,7.50,8.00,8.50,8.75,9.00,9.75,11.12,12.25,12.25,12.25,12.25,12.25,12.25
4750,0.00,0.00,1.83,4.28,5.09,5.36,5.45,5.50,5.50,5.50,6.00,6.50,6.50,6.50,6.50,6.50,6.50,6.50
5000,0.00,0.00,1.67,3.89,4.63,4.88,4.96,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
5500,0.00,0.00,1.67,3.89,4.63,4.88,4.96,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
